Historic Glucose (mmol/L),weekday,days,hours,abs_time_days,abs_time_hours,Trend,Detrended,Activity,BPM,RMSSD,mask
6.3,2,0,10.43333333,0.434722222,10.43333333,5.913989222,5.678915931,6,75,11.2,TRUE
7.8,2,0,10.68333333,0.445138889,10.68333333,5.887758744,7.205146409,43,78,8.33,FALSE
9,2,0,10.93333333,0.455555556,10.93333333,5.86176516,8.431139993,70,78,7.48,FALSE
10.1,2,0,11.18333333,0.465972222,11.18333333,5.836010763,9.55689439,143,95,16.67,FALSE
9.7,2,0,11.43333333,0.476388889,11.43333333,5.810497806,9.182407347,1101,105,18.49,FALSE
8.3,2,0,11.68333333,0.486805556,11.68333333,5.785228502,7.807676651,471,96,13.78,FALSE
7.8,2,0,11.93333333,0.497222222,11.93333333,5.760205022,7.332700131,2,79,8.23,FALSE
7.3,2,0,12.18333333,0.507638889,12.18333333,5.735429497,6.857475656,2,82,7.4,FALSE
6.7,2,0,12.43333333,0.518055556,12.43333333,5.710904015,6.282001138,7,81,6.48,FALSE
5.9,2,0,12.68333333,0.528472222,12.68333333,5.686630622,5.506274531,330,96,20.72,FALSE
4.3,2,0,12.93333333,0.538888889,12.93333333,5.662611321,3.930293832,2833,126,7.43,FALSE
3.4,2,0,13.18333333,0.549305556,13.18333333,5.638848072,3.054057081,229,98,15.44,FALSE
3.4,2,0,13.43333333,0.559722222,13.43333333,5.615342792,3.077562361,144,91,19.07,FALSE
3.8,2,0,13.68333333,0.570138889,13.68333333,5.592097355,3.500807799,233,90,24.86,FALSE
3.7,2,0,13.93333333,0.580555556,13.93333333,5.569113587,3.423791566,1,76,11.05,FALSE
3.7,2,0,14.18333333,0.590972222,14.18333333,5.546393275,3.446511878,0,73,12.51,FALSE
3.8,2,0,14.43333333,0.601388889,14.43333333,5.523938156,3.568966997,3,72,12.06,FALSE
3.8,2,0,14.68333333,0.611805556,14.68333333,5.501749924,3.591155229,54,68,17.54,FALSE
3.7,2,0,14.93333333,0.622222222,14.93333333,5.479830228,3.513074925,0,63,15.11,FALSE
